#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"NVDisplay.Container","24","623","2203630751744","47902720","33914880","29960","C:\Windows\System32\DriverStore\FileRepository\nv_dispig.inf_amd64_0afec3f2050014a0\Display.NvContainer\NVDisplay.Container.exe","","6.21875","","","","","Process","8",,"False",,"4888","Microsoft.Win32.SafeHandles.SafeProcessHandle","623","13084",".","0","","System.Diagnostics.ProcessModule (NVDisplay.Container.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29960","29960","33914880","33914880","372552","372552","138682368","138682368","141381632","141381632","382652416","2203700875264","True","Normal","33914880","33914880","00:00:02.2343750","NVDisplay.Container","15","True","24","System.Diagnostics.ProcessStartInfo","1/2/2026 9:32:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.2187500","00:00:03.9843750","312528896","2203630751744","False",,,,"47902720","47902720",,
"NVIDIA Share","24","344","4832555008","89968640","59822080","33648","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","3.96875","73.3683.1933.5","rel_03_28/9a1bfbe","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"4992","Microsoft.Win32.SafeHandles.SafeProcessHandle","344","3840",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33648","33648","59822080","59822080","502464","502464","68902912","68902912","91316224","91316224","542765056","4837732352","True","Normal","59822080","59822080","00:00:00.5781250","NVIDIA Share","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9687500","00:00:03.3906250","537587712","4832555008","False",,,,"89968640","89968640",,
"NVIDIA Share","24","609","4883103744","56504320","87519232","30128","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","0.46875","73.3683.1933.5","rel_03_28/9a1bfbe","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"5008","Microsoft.Win32.SafeHandles.SafeProcessHandle","609","13768",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30128","30128","87519232","87519232","783840","783840","88215552","88215552","60424192","60424192","602640384","4897607680","True","Normal","87519232","87519232","00:00:00.2031250","NVIDIA Share","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2656250","588136448","4883103744","False",,,,"56504320","56504320",,
"NVIDIA Share","24","958","4946382848","82325504","74362880","44032","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","6.9375","73.3683.1933.5","rel_03_28/9a1bfbe","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"4800","Microsoft.Win32.SafeHandles.SafeProcessHandle","958","15672",".","66470","NVIDIA GeForce Overlay","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44032","44032","74362880","74362880","917600","917600","75370496","75370496","91422720","91422720","657272832","4952240128","True","Normal","74362880","74362880","00:00:04.3281250","NVIDIA Share","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.9375000","00:00:02.6093750","651415552","4946382848","False",,,,"82325504","82325504",,
"NVIDIA Web Helper","24","610","317698048","19087360","30932992","78976","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","Node.js","2.9375","11.13.0","11.13.0","NVIDIA Web Helper Service","Node.js","Process","6",,"False",,"5036","Microsoft.Win32.SafeHandles.SafeProcessHandle","610","2860",".","0","","System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78976","78976","30932992","30932992","352632","352632","40587264","40587264","68698112","68698112","336023552","336023552","True","BelowNormal","30932992","30932992","00:00:01.1093750","NVIDIA Web Helper","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9375000","00:00:01.8281250","317698048","317698048","False",,,,"19087360","19087360",,
"nvsphelper64","24","240","4437016576","15503360","3125248","13616","C:\Program Files\NVIDIA Corporation\ShadowPlay\nvsphelper64.exe","NVIDIA Corporation","0.28125","3.28.0.417","3.28.0.417","NVIDIA ShadowPlay Helper","NVIDIA GeForce Experience","Process","8",,"False",,"4808","Microsoft.Win32.SafeHandles.SafeProcessHandle","240","2076",".","0","","System.Diagnostics.ProcessModule (nvsphelper64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13616","13616","3125248","3125248","211872","211872","3964928","3964928","20189184","20189184","146243584","4441210880","True","Normal","3125248","3125248","00:00:00.2187500","nvsphelper64","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0625000","142049280","4437016576","False",,,,"15503360","15503360",,
"Obsidian","24","321","2238118977536","48943104","14176256","17192","C:\Users\shaun\AppData\Local\Programs\Obsidian\Obsidian.exe","Obsidian","1.0625","1.7.7","1.7.7.0","Obsidian","Obsidian","Process","8",,"False",,"4724","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","3112",".","0","","System.Diagnostics.ProcessModule (Obsidian.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17192","17192","14176256","14176256","584176","584176","14635008","14635008","49721344","49721344","495550464","2238173511680","True","Normal","14176256","14176256","00:00:01.0312500","Obsidian","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0625000","00:00:00.0312500","441016320","2238118977536","False",,,,"48943104","48943104",,
"Obsidian","24","881","3444914147328","112132096","84754432","40504","C:\Users\shaun\AppData\Local\Programs\Obsidian\Obsidian.exe","Obsidian","88.921875","1.7.7","1.7.7.0","Obsidian","Obsidian","Process","8",,"False",,"3100","Microsoft.Win32.SafeHandles.SafeProcessHandle","881","3716",".","328656","Chapter 6 Lab - Obsidian Vault - Obsidian v1.10.6","System.Diagnostics.ProcessModule (Obsidian.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40504","40504","84754432","84754432","812248","812248","95121408","95121408","117276672","117276672","442531840","3445006303232","True","Normal","84754432","84754432","00:00:44.7343750","Obsidian","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:28.9218750","00:00:44.1875000","350375936","3444914147328","False",,,,"112132096","112132096",,
"Obsidian","24","513","2238438686720","109469696","122605568","26168","C:\Users\shaun\AppData\Local\Programs\Obsidian\Obsidian.exe","Obsidian","40.484375","1.7.7","1.7.7.0","Obsidian","Obsidian","Process","10",,"False",,"4476","Microsoft.Win32.SafeHandles.SafeProcessHandle","513","5896",".","0","","System.Diagnostics.ProcessModule (Obsidian.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26168","26168","122605568","122605568","901816","901816","129019904","129019904","114851840","114851840","788185088","2238466146304","True","AboveNormal","122605568","122605568","00:00:11.4062500","Obsidian","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:40.4843750","00:00:29.0781250","760725504","2238438686720","False",,,,"109469696","109469696",,
"Obsidian","24","395","3448531402752","177504256","261672960","34000","C:\Users\shaun\AppData\Local\Programs\Obsidian\Obsidian.exe","Obsidian","109.296875","1.7.7","1.7.7.0","Obsidian","Obsidian","Process","4",,"False",,"3348","Microsoft.Win32.SafeHandles.SafeProcessHandle","395","13880",".","0","","System.Diagnostics.ProcessModule (Obsidian.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34000","34000","261672960","261672960","597560","597560","311619584","311619584","325066752","325066752","-298827776","3448559910912","True","Idle","261672960","261672960","00:00:12.6875000","Obsidian","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:49.2968750","00:01:36.6093750","-327335936","3448531402752","False",,,,"177504256","177504256",,
"OneDrive.Sync.Service","24","499","2203597025280","10444800","40443904","28168","C:\Program Files\Microsoft OneDrive\25.222.1112.0002\OneDrive.Sync.Service.exe","Microsoft Corporation","0.828125","25.222.1112.0002","25.222.1112.0002","Microsoft OneDrive Sync Service","Microsoft OneDrive Sync Service","Process","6",,"False",,"3852","Microsoft.Win32.SafeHandles.SafeProcessHandle","499","3488",".","0","","System.Diagnostics.ProcessModule (OneDrive.Sync.Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28168","28168","40443904","40443904","432512","432512","53927936","53927936","65470464","65470464","328073216","2203646296064","True","BelowNormal","40443904","40443904","00:00:00.5625000","OneDrive.Sync.Service","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:25 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8281250","00:00:00.2656250","278802432","2203597025280","False",,,,"10444800","10444800",,
"PhoneExperienceHost","24","1388","2481492717568","162045952","82735104","102496","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","Microsoft Corporation","2.53125","1.25072.79.0","1.25072.79+f91e8fc6374728a2688358ba550e7e2f9525b3f9","Microsoft Phone Link","Microsoft Phone Link","Process","8",,"False",,"4664","Microsoft.Win32.SafeHandles.SafeProcessHandle","1388","11548",".","0","","System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","102496","102496","82735104","82735104","1192960","1192960","83546112","83546112","162394112","162394112","-987181056","2481503916032","True","Normal","82735104","82735104","00:00:00.9375000","PhoneExperienceHost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5312500","00:00:01.5937500","-998379520","2481492717568","False",,,,"162045952","162045952",,
"PnkBstrA","0","171","47861760","5959680","1429504","10376","C:\Windows\SysWOW64\PnkBstrA.exe",,"0.703125",,,,,"Process","8",,"False",,"1864","Microsoft.Win32.SafeHandles.SafeProcessHandle","171","4640",".","0","","System.Diagnostics.ProcessModule (PnkBstrA.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10376","10376","1429504","1429504","97464","97464","1740800","1740800","7548928","7548928","54358016","54358016","True","Normal","1429504","1429504","00:00:00.2812500","PnkBstrA","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7031250","00:00:00.4218750","47861760","47861760","False",,,,"5959680","5959680",,
"powershell","24","692","2204033310720","86016000","68661248","34944","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","0.921875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"4608","Microsoft.Win32.SafeHandles.SafeProcessHandle","692","1156",".","263608","Administrator: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34944","34944","68661248","68661248","513760","513760","72105984","72105984","87781376","87781376","730091520","2204048314368","True","Normal","68661248","68661248","00:00:00.3593750","powershell","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 8:00:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9218750","00:00:00.5625000","715087872","2204033310720","False",,,,"86016000","86016000",,
"powershell_ise","24","775","5426135040","170151936","151474176","52928","C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","Microsoft Corporation","25.9375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows PowerShell ISE","Microsoft? Windows? Operating System","Process","8",,"False",,"4312","Microsoft.Win32.SafeHandles.SafeProcessHandle","775","3404",".","394558","Administrator: Windows PowerShell ISE","System.Diagnostics.ProcessModule (powershell_ise.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52928","52928","151474176","151474176","974176","974176","162672640","162672640","176320512","176320512","1333526528","5628493824","True","Normal","151474176","151474176","00:00:12.0156250","powershell_ise","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 8:00:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.9375000","00:00:13.9218750","1131167744","5426135040","False",,,,"170151936","170151936",,
"RAVBg64","24","381","4454436864","3428352","6451200","16240","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","0.203125","1, 0, 0, 246","1, 0, 0, 246","HD Audio Background Process","HD Audio Background Process","Process","6",,"False",,"4524","Microsoft.Win32.SafeHandles.SafeProcessHandle","381","16356",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16240","16240","6451200","6451200","243000","243000","7454720","7454720","18231296","18231296","171712512","4466679808","True","BelowNormal","6451200","6451200","00:00:00.1875000","RAVBg64","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0156250","159469568","4454436864","False",,,,"3428352","3428352",,
"RAVCpl64","24","404","4460670976","3538944","4354048","15224","C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe","Realtek Semiconductor","0.3125","1, 0, 0, 1020","1, 0, 0, 1020","Realtek HD Audio Manager","Realtek HD Audio Manager","Process","6",,"False",,"3816","Microsoft.Win32.SafeHandles.SafeProcessHandle","404","9444",".","0","","System.Diagnostics.ProcessModule (RAVCpl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15224","15224","4354048","4354048","255856","255856","5877760","5877760","17166336","17166336","177065984","4472033280","True","BelowNormal","4354048","4354048","00:00:00.2968750","RAVCpl64","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.0156250","165703680","4460670976","False",,,,"3538944","3538944",,
"Registry","0","0","130277376","60690432","9564160","21488",,,"13.4375",,,,,"Process","8",,,,,,"0","116",".","0","",,,,,"21488","21488","9564160","9564160","258672","258672","113000448","113000448","338219008","338219008","418643968","418643968",,,"9564160","9564160","00:00:13.4375000","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.4375000","00:00:00","130277376","130277376","False",,,,"60690432","60690432",,
"RuntimeBroker","24","122","2203402846208","8228864","1421312","7336","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.015625","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4372","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","7408",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7336","7336","1421312","1421312","98248","98248","2191360","2191360","10186752","10186752","96055296","2203414278144","True","Normal","1421312","1421312","00:00:00.0156250","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:51:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","84623360","2203402846208","False",,,,"8228864","8228864",,
"RuntimeBroker","24","346","2203485306880","33763328","10190848","19168","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","4.609375","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4348","Microsoft.Win32.SafeHandles.SafeProcessHandle","346","7968",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19168","19168","10190848","10190848","244320","244320","12308480","12308480","37826560","37826560","204128256","2203522351104","True","Normal","10190848","10190848","00:00:03.0156250","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:33 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.6093750","00:00:01.5937500","167084032","2203485306880","False",,,,"33763328","33763328",,
"RuntimeBroker","24","137","2203416985600","12832768","1953792","8424","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.03125","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4696","Microsoft.Win32.SafeHandles.SafeProcessHandle","137","8040",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","1953792","1953792","124520","124520","2404352","2404352","13619200","13619200","103251968","2203421474816","True","Normal","1953792","1953792","00:00:00.0156250","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","98762752","2203416985600","False",,,,"12832768","12832768",,
"RuntimeBroker","24","335","2203471589376","28602368","7528448","17312","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.46875","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3840","Microsoft.Win32.SafeHandles.SafeProcessHandle","335","9096",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17312","17312","7528448","7528448","229504","229504","9113600","9113600","33890304","33890304","178061312","2203496284160","True","Normal","7528448","7528448","00:00:00.2343750","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2343750","153366528","2203471589376","False",,,,"28602368","28602368",,
"RuntimeBroker","24","650","2203573710848","48750592","12951552","31712","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.921875","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3380","Microsoft.Win32.SafeHandles.SafeProcessHandle","650","10748",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31712","31712","12951552","12951552","417656","417656","14708736","14708736","54276096","54276096","273326080","2203591548928","True","Normal","12951552","12951552","00:00:01","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9218750","00:00:00.9218750","255488000","2203573710848","False",,,,"48750592","48750592",,
"RuntimeBroker","24","153","2203414978560","11169792","2301952","9424","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"1800","Microsoft.Win32.SafeHandles.SafeProcessHandle","153","11624",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9424","9424","2301952","2301952","122072","122072","2949120","2949120","13094912","13094912","103124992","2203421347840","True","Normal","2301952","2301952","00:00:00.0625000","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:55:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","96755712","2203414978560","False",,,,"11169792","11169792",,
"RuntimeBroker","24","325","2203481042944","30851072","6578176","19032","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.046875","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4544","Microsoft.Win32.SafeHandles.SafeProcessHandle","325","12016",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19032","19032","6578176","6578176","246896","246896","8273920","8273920","34013184","34013184","183152640","2203501375488","True","Normal","6578176","6578176","00:00:00.7500000","RuntimeBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.2968750","162820096","2203481042944","False",,,,"30851072","30851072",,
"SearchApp","24","771","2255432261632","81170432","50368512","38672","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","2.46875","10.0.19041.6282 (WinBuild.160101.0800)","10.0.19041.6282","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"4732","Microsoft.Win32.SafeHandles.SafeProcessHandle","771","8020",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38672","38672","50368512","50368512","833376","833376","52412416","52412416","82849792","82849792","579874816","2255437705216","True","Normal","50368512","50368512","00:00:01.7500000","SearchApp","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4687500","00:00:00.7187500","574431232","2255432261632","False",,,,"81170432","81170432",,
"SearchApp","24","1882","2243239882752","265609216","212750336","126968","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","11.546875","10.0.19041.6282 (WinBuild.160101.0800)","10.0.19041.6282","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"1784","Microsoft.Win32.SafeHandles.SafeProcessHandle","1882","14816",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","126968","126968","212750336","212750336","1186768","1186768","263692288","263692288","317636608","317636608","1281077248","2256138907648","True","Normal","212750336","212750336","00:00:03.4531250","SearchApp","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.5468750","00:00:08.0937500","1266954240","2243239882752","False",,,,"265609216","265609216",,
"SearchFilterHost","0","149","2203396804608","8450048","1519616","8288","C:\Windows\system32\SearchFilterHost.exe","Microsoft Corporation","0.015625","7.0.19041.6456 (WinBuild.160101.0800)","7.0.19041.6456","Microsoft Windows Search Filter Host","Windows? Search","Process","4",,"False",,"1764","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","10672",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","8288","8288","1519616","1519616","101608","101608","1679360","1679360","8495104","8495104","80158720","2203398381568","True","Idle","1519616","1519616","00:00:00.0156250","SearchFilterHost","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 8:10:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","78581760","2203396804608","False",,,,"8450048","8450048",,
"SearchIndexer","0","899","2203697254400","63037440","49016832","80192","C:\Windows\system32\SearchIndexer.exe","Microsoft Corporation","209.25","7.0.19041.1 (WinBuild.160101.0800)","7.0.19041.1","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"1732","Microsoft.Win32.SafeHandles.SafeProcessHandle","899","6472",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","80192","80192","49016832","49016832","282448","282448","54394880","54394880","68149248","68149248","384208896","2203702431744","True","Normal","49016832","49016832","00:01:23.4531250","SearchIndexer","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:29.2500000","00:02:05.7968750","379031552","2203697254400","False",,,,"63037440","63037440",,
"SearchProtocolHost","0","389","2203442806784","19128320","3313664","15632","C:\Windows\system32\SearchProtocolHost.exe","Microsoft Corporation","0.09375","7.0.19041.6456 (WinBuild.160101.0800)","7.0.19041.6456","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"4692","Microsoft.Win32.SafeHandles.SafeProcessHandle","389","13908",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","15632","15632","3313664","3313664","182304","182304","3526656","3526656","19202048","19202048","126681088","2203444903936","True","Idle","3313664","3313664","00:00:00.0937500","SearchProtocolHost","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 8:10:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","124583936","2203442806784","False",,,,"19128320","19128320",,
"Secure System","0","0","2269184","39616512","176128","272",,,"0",,,,,"Process","8",,,,,,"0","56",".","0","",,,,,"272","272","176128","176128","8656","8656","176128","176128","110592","110592","2269184","2269184",,,"176128","176128","00:00:00","Secure System",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","2269184","2269184","False",,,,"39616512","39616512",,
"SecurityHealthService","0","266","2203408809984","13639680","3788800","13008",,,"1.53125",,,,,"Process","8",,,,,,"266","8804",".","0","",,,,,"13008","13008","3788800","3788800","124088","124088","4497408","4497408","15523840","15523840","110895104","2203429117952",,,"3788800","3788800","00:00:00.8593750","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 11:07:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.6718750","90587136","2203408809984","False",,,,"13639680","13639680",,
"SentryEye","0","124","2203487670272","11116544","58028032","9640",,,"14.953125",,,,,"Process","8",,,,,,"124","7960",".","0","",,,,,"9640","9640","58028032","58028032","108648","108648","265646080","265646080","251797504","251797504","359305216","2203677528064",,,"58028032","58028032","00:00:00.5156250","SentryEye",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.9531250","00:00:14.4375000","169447424","2203487670272","False",,,,"11116544","11116544",,
"services","0","747","2203403780096","14995456","7704576","14704",,,"167.75",,,,,"Process","9",,,,,,"747","696",".","0","",,,,,"14704","14704","7704576","7704576","211808","211808","8757248","8757248","15368192","15368192","101404672","2203419627520",,,"7704576","7704576","00:01:46.7812500","services",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:47.7500000","00:01:00.9687500","85557248","2203403780096","False",,,,"14995456","14995456",,
