#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"conhost","24","111","2203422027776","1097728","6520832","7600","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.09375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"5012","Microsoft.Win32.SafeHandles.SafeProcessHandle","111","12040",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7600","7600","6520832","6520832","122320","122320","6590464","6590464","12058624","12058624","126541824","2203444764672","True","BelowNormal","6520832","6520832","00:00:00.0468750","conhost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","103804928","2203422027776","False",,,,"1097728","1097728",,
"csrss","0","784","2203414368256","5832704","2170880","23312",,,"8.0625",,,,,"Process","13",,,,,,"784","660",".","0","",,,,,"23312","23312","2170880","2170880","252280","252280","2502656","2502656","6283264","6283264","193454080","2203511676928",,,"2170880","2170880","00:00:06.7656250","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.0625000","00:00:01.2968750","96145408","2203414368256","False",,,,"5832704","5832704",,
"csrss","24","681","2203446272000","7393280","2666496","34584",,,"42.765625",,,,,"Process","13",,,,,,"681","14344",".","0","",,,,,"34584","34584","2666496","2666496","241128","241128","2789376","2789376","14856192","14856192","131338240","2203449561088",,,"2666496","2666496","00:00:42.6406250","csrss",,"True","24","System.Diagnostics.ProcessStartInfo","1/2/2026 9:32:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:42.7656250","00:00:00.1250000","128049152","2203446272000","False",,,,"7393280","7393280",,
"ctfmon","24","502","2203484545024","24469504","5251072","17720","C:\Windows\system32\ctfmon.exe","Microsoft Corporation","12.609375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","CTF Loader","Microsoft? Windows? Operating System","Process","13",,"False",,"4432","Microsoft.Win32.SafeHandles.SafeProcessHandle","502","14312",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17720","17720","5251072","5251072","245600","245600","5263360","5263360","24473600","24473600","168353792","2203486576640","True","High","5251072","5251072","00:00:09.3281250","ctfmon","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.6093750","00:00:03.2812500","166322176","2203484545024","False",,,,"24469504","24469504",,
"dasHost","0","300","2203428302848","16793600","6111232","16336","C:\Windows\system32\dashost.exe","Microsoft Corporation","2.9375","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4960","Microsoft.Win32.SafeHandles.SafeProcessHandle","300","6124",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16336","16336","6111232","6111232","149392","149392","7995392","7995392","20422656","20422656","122232832","2203440455680","True","Normal","6111232","6111232","00:00:01.8593750","dasHost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9375000","00:00:01.0781250","110080000","2203428302848","False",,,,"16793600","16793600",,
"dllhost","24","231","2203571834880","14278656","4227072","17400","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.1875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4252","Microsoft.Win32.SafeHandles.SafeProcessHandle","231","4052",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17400","17400","4227072","4227072","153816","153816","6500352","6500352","15855616","15855616","265945088","2203584167936","True","Normal","4227072","4227072","00:00:00.1250000","dllhost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:13:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0625000","253612032","2203571834880","False",,,,"14278656","14278656",,
"dllhost","0","212","2203550683136","11603968","3510272","17128","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.234375","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4884","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","8648",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17128","17128","3510272","3510272","112664","112664","4263936","4263936","12701696","12701696","239579136","2203557801984","True","Normal","3510272","3510272","00:00:00.1406250","dllhost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0937500","232460288","2203550683136","False",,,,"11603968","11603968",,
"dwm","24","1218","2203847118848","75726848","105213952","58408","C:\Windows\System32\dwm.exe","Microsoft Corporation","106.71875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"4788","Microsoft.Win32.SafeHandles.SafeProcessHandle","1218","10932",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","58408","58408","105213952","105213952","855936","855936","121446400","121446400","76656640","76656640","564178944","2203882401792","True","High","105213952","105213952","00:00:37.5937500","dwm","15","True","24","System.Diagnostics.ProcessStartInfo","1/2/2026 9:32:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:46.7187500","00:01:09.1250000","528896000","2203847118848","False",,,,"75726848","75726848",,
"endpointprotection","0","976","2205529468928","274362368","653418496","72672",,,"3011.15625",,,,,"Process","8",,,,,,"976","4456",".","0","",,,,,"72672","72672","653418496","653418496","446928","446928","1159401472","1159401472","971034624","971034624","-1520594944","2206092595200",,,"653418496","653418496","00:07:23.4218750","endpointprotection",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:50:11.1562500","00:42:47.7343750","-2083721216","2205529468928","False",,,,"274362368","274362368",,
"explorer","24","2794","2204313624576","208171008","215678976","100664","C:\Windows\Explorer.EXE","Microsoft Corporation","69.625","10.0.19041.6159 (WinBuild.160101.0800)","10.0.19041.6159","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"4236","Microsoft.Win32.SafeHandles.SafeProcessHandle","2794","9480",".","65728","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100664","100664","215678976","215678976","1483896","1483896","237465600","237465600","223055872","223055872","1191194624","2204509417472","True","Normal","215678976","215678976","00:00:42.0937500","explorer","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:09.6250000","00:00:27.5312500","995401728","2204313624576","False",,,,"208171008","208171008",,
